symbol,kind,files,total_callers,status,first_file,last_file
"Mission",type,103,0,pending,".opencode-prompts/batch-10b/B4-tenant-affiliate-reports-member.md","docs/ai/atomic-os-benchmark/round-134/verdict.md"
"Decision",type,90,0,pending,"docs/adr/0001-whatsapp-source-of-truth.md","docs/runbooks/hardening-rollback.md"
"main",function,87,0,pending,"backend/prisma/seed-products.ts","worker/reprocess-dlq.ts"
"Task",type,84,0,pending,"docs/ai/atomic-os-benchmark/round-005/verdict.md","docs/ai/atomic-os-benchmark/round-129-codex-20260518004544/codex-subagents-verdict.md"
"Validation",type,80,0,pending,".github/pull_request_template.md","docs/codacy/applied-overrides.md"
"Result",type,73,0,pending,"docs/ai/atomic-os-benchmark/round-001-verdict.md","docs/codacy/applied-overrides.md"
"timestamp_ms",function,58,0,pending,"docs/ai/atomic-os-benchmark/round-077/opencode-atomic-preprompt-runner.sh","docs/ai/atomic-os-benchmark/round-134/opencode-atomic-preprompt-runner.sh"
"Evidence",type,57,0,pending,"docs/adr/0001-whatsapp-source-of-truth.md","VALIDATION_LOG.md"
"Diagnosis",type,52,0,pending,"docs/ai/atomic-os-benchmark/round-054/verdict.md","RUNBOOK.md"
"REPO_ROOT",type,46,0,pending,"backend/src/kloel/kloel-code-analysis.service.ts","tools/auto-pr/runner.mjs"
"POST",function,41,0,pending,"frontend/src/app/api/auth/anonymous/route.ts","frontend/src/app/api/whatsapp-api/sync/route.ts"
"Scorecard",type,41,0,pending,"docs/ai/atomic-os-benchmark/round-001-verdict.md","docs/ai/atomic-os-benchmark/round-125/verdict.md"
"Summary",type,39,0,pending,".github/pull_request_template.md","FUNCTIONAL_TEST_RESULTS.md"
"Objective",type,39,0,pending,"docs/ai/mission/handoffs/AB-ATOMIC-113.md","docs/STAGING_ENVIRONMENT.md"
"clamp",function,34,0,canonicalized,"backend/src/checkout/checkout-shipping-profile.util.ts","worker/providers/commercial-intelligence.core.ts"
"Recommendation",type,32,0,pending,"docs/ai/mission/handoffs/AB-ATOMIC-113.md","docs/ai/mission/handoffs/OC-ATOMIC-ONLY-VALIDATION-002.md"
"Contents",type,31,0,pending,".claude/skills/ab-test-setup/references/sample-size-guide.md",".claude/skills/social-content/references/reverse-engineering.md"
"Constraints",type,31,0,pending,".opencode-prompts/batch-10b/H-coverage-remaining.md","docs/superpowers/specs/2026-04-19-kloel-marketing-skills-design.md"
"makeEvent",function,30,0,pending,"backend/src/kloel/channel-survival/channel-health.monitor.service.spec.ts","backend/src/kloel/wisdom/wisdom.spec.ts"
"buildService",function,29,0,pending,"backend/src/ai-brain/hidden-data.service.spec.ts","backend/src/whatsapp/whatsapp-watchdog-recovery.service.spec.ts"
"UnknownRecord",type,28,0,pending,"backend/src/kloel/brain-capability-executor.service.ts","worker/processors/autopilot/autopilot-types.ts"
"Verdict",type,28,0,pending,"docs/ai/atomic-os-benchmark/round-005/verdict.md","docs/implementation/kloel-cia-completion-audit.md"
"MockPrisma",type,27,0,pending,"backend/src/app.controller.spec.ts","worker/test/scan-contact.spec.ts"
